Date,Open,High,Low,Close,Volume,Adj Close
2016-10-21,109.410004,109.900002,109.199997,109.800003,1234400,109.800003
2016-10-20,109.900002,110.169998,109.419998,109.839996,2017000,109.839996
2016-10-19,109.940002,110.25,109.620003,110.050003,1408200,110.050003
2016-10-18,109.919998,110.029999,109.50,109.699997,1635200,109.699997
2016-10-17,109.379997,109.540001,108.940002,109.059998,2507700,109.059998
2016-10-14,110.00,110.32,109.360001,109.370003,2673900,109.370003
2016-10-13,109.010002,109.720001,108.480003,109.400002,1986200,109.400002
2016-10-12,109.779999,110.129997,109.459999,109.790001,1849100,109.790001
2016-10-11,110.940002,110.949997,109.239998,109.660004,1996900,109.660004
2016-10-10,110.540001,111.440002,110.540001,111.139999,1135000,111.139999
2016-10-07,111.150002,111.230003,110.059998,110.540001,1770400,110.540001
2016-10-06,110.75,111.089996,110.389999,110.959999,1067600,110.959999
2016-10-05,110.779999,111.220001,110.589996,110.919998,2119000,110.919998
2016-10-04,111.120003,111.220001,110.099998,110.489998,2701100,110.489998
2016-10-03,111.089996,111.230003,110.629997,110.989998,2207600,110.989998
2016-09-30,110.970001,111.709999,110.75,111.330002,1722500,111.330002
2016-09-29,111.480003,111.620003,110.169998,110.459999,2037100,110.459999
2016-09-28,111.059998,111.599998,110.459999,111.550003,1439800,111.550003
2016-09-27,110.230003,110.949997,109.989998,110.900002,1292400,110.900002
2016-09-26,110.639999,110.870003,110.209999,110.269997,2136700,110.269997
2016-09-23,111.589996,111.68,111.110001,111.150002,1531900,111.150002
2016-09-22,111.629997,111.919998,111.529999,111.790001,1525300,111.790001
